id,district_id:id,name,code,level_id:id
ward_vn_07852,district_vn_223,Xã Đại Thành,07852,vn_xa
ward_vn_07855,district_vn_223,Xã Thường Thắng,07855,vn_xa
ward_vn_07858,district_vn_223,Xã Hợp Thịnh,07858,vn_xa
ward_vn_07861,district_vn_223,Xã Danh Thắng,07861,vn_xa
ward_vn_07864,district_vn_223,Xã Mai Trung,07864,vn_xa
ward_vn_07867,district_vn_223,Xã Đoan Bái,07867,vn_xa
ward_vn_07870,district_vn_223,Xã Bắc Lý,07870,vn_xa
ward_vn_07873,district_vn_223,Xã Xuân Cẩm,07873,vn_xa
ward_vn_07876,district_vn_223,Xã Hương Lâm,07876,vn_xa
ward_vn_07879,district_vn_223,Xã Đông Lỗ,07879,vn_xa
ward_vn_07882,district_vn_223,Xã Châu Minh,07882,vn_xa
ward_vn_07885,district_vn_223,Xã Mai Đình,07885,vn_xa
ward_vn_07888,district_vn_227,Phường Dữu Lâu,07888,vn_phuong
ward_vn_07891,district_vn_227,Phường Vân Cơ,07891,vn_phuong
ward_vn_07894,district_vn_227,Phường Nông Trang,07894,vn_phuong
ward_vn_07897,district_vn_227,Phường Tân Dân,07897,vn_phuong
ward_vn_07900,district_vn_227,Phường Gia Cẩm,07900,vn_phuong
ward_vn_07903,district_vn_227,Phường Tiên Cát,07903,vn_phuong
ward_vn_07906,district_vn_227,Phường Thọ Sơn,07906,vn_phuong
ward_vn_07909,district_vn_227,Phường Thanh Miếu,07909,vn_phuong
ward_vn_07912,district_vn_227,Phường Bạch Hạc,07912,vn_phuong
ward_vn_07915,district_vn_227,Phường Bến Gót,07915,vn_phuong
ward_vn_07918,district_vn_227,Phường Vân Phú,07918,vn_phuong
ward_vn_07921,district_vn_227,Xã Phượng Lâu,07921,vn_xa
ward_vn_07924,district_vn_227,Xã Thụy Vân,07924,vn_xa
ward_vn_07927,district_vn_227,Phường Minh Phương,07927,vn_phuong
ward_vn_07930,district_vn_227,Xã Trưng Vương,07930,vn_xa
ward_vn_07933,district_vn_227,Phường Minh Nông,07933,vn_phuong
ward_vn_07936,district_vn_227,Xã Sông Lô,07936,vn_xa
ward_vn_08281,district_vn_227,Xã Kim Đức,08281,vn_xa
ward_vn_08287,district_vn_227,Xã Hùng Lô,08287,vn_xa
ward_vn_08503,district_vn_227,Xã Hy Cương,08503,vn_xa
ward_vn_08506,district_vn_227,Xã Chu Hóa,08506,vn_xa
ward_vn_08515,district_vn_227,Xã Thanh Đình,08515,vn_xa
ward_vn_09622,district_vn_227,Xã Tân Đức,09622,vn_xa
ward_vn_07939,district_vn_228,Phường Trường Thịnh,07939,vn_phuong
ward_vn_07942,district_vn_228,Phường Hùng Vương,07942,vn_phuong
ward_vn_07945,district_vn_228,Phường Phong Châu,07945,vn_phuong
ward_vn_07948,district_vn_228,Phường Âu Cơ,07948,vn_phuong
ward_vn_07951,district_vn_228,Xã Hà Lộc,07951,vn_xa
ward_vn_07954,district_vn_228,Xã Phú Hộ,07954,vn_xa
ward_vn_07957,district_vn_228,Xã Văn Lung,07957,vn_xa
ward_vn_07960,district_vn_228,Xã Thanh Minh,07960,vn_xa
ward_vn_07963,district_vn_228,Xã Hà Thạch,07963,vn_xa
ward_vn_07966,district_vn_228,Phường Thanh Vinh,07966,vn_phuong
ward_vn_07969,district_vn_230,Thị trấn Đoan Hùng,07969,vn_thitran
ward_vn_07972,district_vn_230,Xã Đông Khê,07972,vn_xa
ward_vn_07975,district_vn_230,Xã Nghinh Xuyên,07975,vn_xa
ward_vn_07978,district_vn_230,Xã Hùng Quan,07978,vn_xa
ward_vn_07981,district_vn_230,Xã Bằng Luân,07981,vn_xa
ward_vn_07984,district_vn_230,Xã Vân Du,07984,vn_xa
ward_vn_07987,district_vn_230,Xã Phương Trung,07987,vn_xa
ward_vn_07990,district_vn_230,Xã Quế Lâm,07990,vn_xa
ward_vn_07993,district_vn_230,Xã Minh Lương,07993,vn_xa
ward_vn_07996,district_vn_230,Xã Bằng Doãn,07996,vn_xa
ward_vn_07999,district_vn_230,Xã Chí Đám,07999,vn_xa
ward_vn_08002,district_vn_230,Xã Phong Phú,08002,vn_xa
ward_vn_08005,district_vn_230,Xã Phúc Lai,08005,vn_xa
ward_vn_08008,district_vn_230,Xã Ngọc Quan,08008,vn_xa
ward_vn_08011,district_vn_230,Xã Hữu Đô,08011,vn_xa
ward_vn_08014,district_vn_230,Xã Đại Nghĩa,08014,vn_xa
ward_vn_08017,district_vn_230,Xã Sóc Đăng,08017,vn_xa
ward_vn_08020,district_vn_230,Xã Phú Thứ,08020,vn_xa
ward_vn_08023,district_vn_230,Xã Tây Cốc,08023,vn_xa
ward_vn_08026,district_vn_230,Xã Yên Kiện,08026,vn_xa
ward_vn_08029,district_vn_230,Xã Hùng Long,08029,vn_xa
ward_vn_08032,district_vn_230,Xã Vụ Quang,08032,vn_xa
ward_vn_08035,district_vn_230,Xã Vân Đồn,08035,vn_xa
ward_vn_08038,district_vn_230,Xã Tiêu Sơn,08038,vn_xa
ward_vn_08041,district_vn_230,Xã Minh Tiến,08041,vn_xa
ward_vn_08044,district_vn_230,Xã Minh Phú,08044,vn_xa
ward_vn_08047,district_vn_230,Xã Chân Mộng,08047,vn_xa
ward_vn_08050,district_vn_230,Xã Ca Đình,08050,vn_xa
ward_vn_08053,district_vn_231,Thị trấn Hạ Hoà,08053,vn_thitran
ward_vn_08056,district_vn_231,Xã Đại Phạm,08056,vn_xa
ward_vn_08059,district_vn_231,Xã Hậu Bổng,08059,vn_xa
ward_vn_08062,district_vn_231,Xã Đan Hà,08062,vn_xa
ward_vn_08065,district_vn_231,Xã Hà Lương,08065,vn_xa
ward_vn_08068,district_vn_231,Xã Lệnh Khanh,08068,vn_xa
ward_vn_08071,district_vn_231,Xã Phụ Khánh,08071,vn_xa
ward_vn_08074,district_vn_231,Xã Liên Phương,08074,vn_xa
ward_vn_08077,district_vn_231,Xã Đan Thượng,08077,vn_xa
ward_vn_08080,district_vn_231,Xã Hiền Lương,08080,vn_xa
ward_vn_08083,district_vn_231,Xã Động Lâm,08083,vn_xa
ward_vn_08086,district_vn_231,Xã Lâm Lợi,08086,vn_xa
ward_vn_08089,district_vn_231,Xã Phương Viên,08089,vn_xa
ward_vn_08092,district_vn_231,Xã Gia Điền,08092,vn_xa
ward_vn_08095,district_vn_231,Xã Ấm Hạ,08095,vn_xa
ward_vn_08098,district_vn_231,Xã Quân Khê,08098,vn_xa
ward_vn_08101,district_vn_231,Xã Y Sơn,08101,vn_xa
ward_vn_08104,district_vn_231,Xã Hương Xạ,08104,vn_xa
ward_vn_08107,district_vn_231,Xã Cáo Điền,08107,vn_xa
ward_vn_08110,district_vn_231,Xã Xuân Áng,08110,vn_xa
ward_vn_08113,district_vn_231,Xã Yên Kỳ,08113,vn_xa
ward_vn_08116,district_vn_231,Xã Chuế Lưu,08116,vn_xa
ward_vn_08119,district_vn_231,Xã Minh Hạc,08119,vn_xa
ward_vn_08122,district_vn_231,Xã Lang Sơn,08122,vn_xa
ward_vn_08125,district_vn_231,Xã Bằng Giã,08125,vn_xa
ward_vn_08128,district_vn_231,Xã Yên Luật,08128,vn_xa
ward_vn_08131,district_vn_231,Xã Vô Tranh,08131,vn_xa
ward_vn_08134,district_vn_231,Xã Văn Lang,08134,vn_xa
ward_vn_08137,district_vn_231,Xã Chính Công,08137,vn_xa
ward_vn_08140,district_vn_231,Xã Minh Côi,08140,vn_xa
ward_vn_08143,district_vn_231,Xã Vĩnh Chân,08143,vn_xa
ward_vn_08146,district_vn_231,Xã Mai Tùng,08146,vn_xa
ward_vn_08149,district_vn_231,Xã Vụ Cầu,08149,vn_xa
ward_vn_08152,district_vn_232,Thị trấn Thanh Ba,08152,vn_thitran
ward_vn_08155,district_vn_232,Xã Thanh Vân,08155,vn_xa
ward_vn_08156,district_vn_232,Xã Vân Lĩnh,08156,vn_xa
ward_vn_08158,district_vn_232,Xã Đông Lĩnh,08158,vn_xa
ward_vn_08161,district_vn_232,Xã Đại An,08161,vn_xa
ward_vn_08164,district_vn_232,Xã Hanh Cù,08164,vn_xa
ward_vn_08167,district_vn_232,Xã Thái Ninh,08167,vn_xa
ward_vn_08170,district_vn_232,Xã Đồng Xuân,08170,vn_xa
ward_vn_08173,district_vn_232,Xã Năng Yên,08173,vn_xa
ward_vn_08176,district_vn_232,Xã Yển Khê,08176,vn_xa
ward_vn_08179,district_vn_232,Xã Ninh Dân,08179,vn_xa
ward_vn_08182,district_vn_232,Xã Quảng Nạp,08182,vn_xa
ward_vn_08185,district_vn_232,Xã Vũ Yển,08185,vn_xa
ward_vn_08188,district_vn_232,Xã Yên Nội,08188,vn_xa
ward_vn_08191,district_vn_232,Xã Phương Lĩnh,08191,vn_xa
ward_vn_08194,district_vn_232,Xã Võ Lao,08194,vn_xa
ward_vn_08197,district_vn_232,Xã Khải Xuân,08197,vn_xa
ward_vn_08200,district_vn_232,Xã Mạn Lạn,08200,vn_xa
ward_vn_08203,district_vn_232,Xã Thanh Xá,08203,vn_xa
ward_vn_08206,district_vn_232,Xã Chí Tiên,08206,vn_xa
ward_vn_08209,district_vn_232,Xã Đông Thành,08209,vn_xa
ward_vn_08212,district_vn_232,Xã Hoàng Cương,08212,vn_xa
ward_vn_08215,district_vn_232,Xã Sơn Cương,08215,vn_xa
ward_vn_08218,district_vn_232,Xã Thanh Hà,08218,vn_xa
ward_vn_08221,district_vn_232,Xã Đỗ Sơn,08221,vn_xa
ward_vn_08224,district_vn_232,Xã Đỗ Xuyên,08224,vn_xa
ward_vn_08227,district_vn_232,Xã Lương Lỗ,08227,vn_xa
ward_vn_08230,district_vn_233,Thị trấn Phong Châu,08230,vn_thitran
ward_vn_08233,district_vn_233,Xã Phú Mỹ,08233,vn_xa
ward_vn_08234,district_vn_233,Xã Lệ Mỹ,08234,vn_xa
ward_vn_08236,district_vn_233,Xã Liên Hoa,08236,vn_xa
ward_vn_08239,district_vn_233,Xã Trạm Thản,08239,vn_xa
ward_vn_08242,district_vn_233,Xã Trị Quận,08242,vn_xa
ward_vn_08245,district_vn_233,Xã Trung Giáp,08245,vn_xa
ward_vn_08248,district_vn_233,Xã Tiên Phú,08248,vn_xa
ward_vn_08251,district_vn_233,Xã Hạ Giáp,08251,vn_xa
ward_vn_08254,district_vn_233,Xã Bảo Thanh,08254,vn_xa
ward_vn_08257,district_vn_233,Xã Phú Lộc,08257,vn_xa
ward_vn_08260,district_vn_233,Xã Gia Thanh,08260,vn_xa
ward_vn_08263,district_vn_233,Xã Tiên Du,08263,vn_xa
ward_vn_08266,district_vn_233,Xã Phú Nham,08266,vn_xa
ward_vn_08269,district_vn_233,Xã Bình Bộ,08269,vn_xa
ward_vn_08272,district_vn_233,Xã An Đạo,08272,vn_xa
ward_vn_08275,district_vn_233,Xã Tử Đà,08275,vn_xa
ward_vn_08278,district_vn_233,Xã Phù Ninh,08278,vn_xa
ward_vn_08284,district_vn_233,Xã Vĩnh Phú,08284,vn_xa
ward_vn_08290,district_vn_234,Thị trấn Yên Lập,08290,vn_thitran
ward_vn_08293,district_vn_234,Xã Mỹ Lung,08293,vn_xa
ward_vn_08296,district_vn_234,Xã Mỹ Lương,08296,vn_xa
ward_vn_08299,district_vn_234,Xã Lương Sơn,08299,vn_xa
ward_vn_08302,district_vn_234,Xã Xuân An,08302,vn_xa
ward_vn_08305,district_vn_234,Xã Xuân Viên,08305,vn_xa
ward_vn_08308,district_vn_234,Xã Xuân Thủy,08308,vn_xa
ward_vn_08311,district_vn_234,Xã Trung Sơn,08311,vn_xa
ward_vn_08314,district_vn_234,Xã Hưng Long,08314,vn_xa
ward_vn_08317,district_vn_234,Xã Nga Hoàng,08317,vn_xa
ward_vn_08320,district_vn_234,Xã Đồng Lạc,08320,vn_xa
ward_vn_08323,district_vn_234,Xã Thượng Long,08323,vn_xa
ward_vn_08326,district_vn_234,Xã Đồng Thịnh,08326,vn_xa
ward_vn_08329,district_vn_234,Xã Phúc Khánh,08329,vn_xa
ward_vn_08332,district_vn_234,Xã Minh Hòa,08332,vn_xa
ward_vn_08335,district_vn_234,Xã Ngọc Lập,08335,vn_xa
ward_vn_08338,district_vn_234,Xã Ngọc Đồng,08338,vn_xa
ward_vn_08341,district_vn_235,Thị trấn Sông Thao,08341,vn_thitran
ward_vn_08344,district_vn_235,Xã Tiên Lương,08344,vn_xa
ward_vn_08347,district_vn_235,Xã Tuy Lộc,08347,vn_xa
ward_vn_08350,district_vn_235,Xã Ngô Xá,08350,vn_xa
ward_vn_08353,district_vn_235,Xã Phương Xá,08353,vn_xa
ward_vn_08356,district_vn_235,Xã Phượng Vĩ,08356,vn_xa
ward_vn_08359,district_vn_235,Xã Đồng Cam,08359,vn_xa
ward_vn_08362,district_vn_235,Xã Thụy Liễu,08362,vn_xa
ward_vn_08365,district_vn_235,Xã Phùng Xá,08365,vn_xa
ward_vn_08368,district_vn_235,Xã Sơn Nga,08368,vn_xa
ward_vn_08371,district_vn_235,Xã Sai Nga,08371,vn_xa
ward_vn_08374,district_vn_235,Xã Tùng Khê,08374,vn_xa
ward_vn_08377,district_vn_235,Xã Tam Sơn,08377,vn_xa
ward_vn_08380,district_vn_235,Xã Văn Bán,08380,vn_xa
ward_vn_08383,district_vn_235,Xã Cấp Dẫn,08383,vn_xa
ward_vn_08386,district_vn_235,Xã Thanh Nga,08386,vn_xa
ward_vn_08389,district_vn_235,Xã Xương Thịnh,08389,vn_xa
ward_vn_08392,district_vn_235,Xã Phú Khê,08392,vn_xa
ward_vn_08395,district_vn_235,Xã Sơn Tình,08395,vn_xa
ward_vn_08398,district_vn_235,Xã Yên Tập,08398,vn_xa
ward_vn_08401,district_vn_235,Xã Hương Lung,08401,vn_xa
ward_vn_08404,district_vn_235,Xã Tạ Xá,08404,vn_xa
ward_vn_08407,district_vn_235,Xã Phú Lạc,08407,vn_xa
ward_vn_08410,district_vn_235,Xã Tình Cương,08410,vn_xa
ward_vn_08413,district_vn_235,Xã Chương Xá,08413,vn_xa
ward_vn_08416,district_vn_235,Xã Hiền Đa,08416,vn_xa
ward_vn_08419,district_vn_235,Xã Văn Khúc,08419,vn_xa
ward_vn_08422,district_vn_235,Xã Yên Dưỡng,08422,vn_xa
ward_vn_08425,district_vn_235,Xã Cát Trù,08425,vn_xa
ward_vn_08428,district_vn_235,Xã Điêu Lương,08428,vn_xa
ward_vn_08431,district_vn_235,Xã Đồng Lương,08431,vn_xa
ward_vn_08434,district_vn_236,Thị trấn Hưng Hoá,08434,vn_thitran
ward_vn_08437,district_vn_236,Xã Vực Trường,08437,vn_xa
ward_vn_08440,district_vn_236,Xã Hiền Quan,08440,vn_xa
ward_vn_08443,district_vn_236,Xã Hương Nha,08443,vn_xa
ward_vn_08446,district_vn_236,Xã Thanh Uyên,08446,vn_xa
ward_vn_08449,district_vn_236,Xã Xuân Quang,08449,vn_xa
ward_vn_08452,district_vn_236,Xã Tứ Mỹ,08452,vn_xa
ward_vn_08455,district_vn_236,Xã Văn Lương,08455,vn_xa
ward_vn_08458,district_vn_236,Xã Hùng Đô,08458,vn_xa
ward_vn_08461,district_vn_236,Xã Phương Thịnh,08461,vn_xa
ward_vn_08464,district_vn_236,Xã Tam Cường,08464,vn_xa
ward_vn_08467,district_vn_236,Xã Cổ Tiết,08467,vn_xa
ward_vn_08470,district_vn_236,Xã Quang Húc,08470,vn_xa
ward_vn_08473,district_vn_236,Xã Hương Nộn,08473,vn_xa
ward_vn_08476,district_vn_236,Xã Tề Lễ,08476,vn_xa
ward_vn_08479,district_vn_236,Xã Thọ Văn,08479,vn_xa
ward_vn_08482,district_vn_236,Xã Dị Nậu,08482,vn_xa
ward_vn_08485,district_vn_236,Xã Hồng Đà,08485,vn_xa
ward_vn_08488,district_vn_236,Xã Dậu Dương,08488,vn_xa
ward_vn_08491,district_vn_236,Xã Thượng Nông,08491,vn_xa
ward_vn_08494,district_vn_237,Thị trấn Lâm Thao,08494,vn_thitran
ward_vn_08497,district_vn_237,Xã Tiên Kiên,08497,vn_xa
ward_vn_08498,district_vn_237,Thị trấn Hùng Sơn,08498,vn_thitran
ward_vn_08500,district_vn_237,Xã Xuân Lũng,08500,vn_xa
ward_vn_08509,district_vn_237,Xã Xuân Huy,08509,vn_xa
ward_vn_08512,district_vn_237,Xã Thạch Sơn,08512,vn_xa
ward_vn_08518,district_vn_237,Xã Sơn Vi,08518,vn_xa
ward_vn_08521,district_vn_237,Xã Hợp Hải,08521,vn_xa
ward_vn_08524,district_vn_237,Xã Sơn Dương,08524,vn_xa
ward_vn_08527,district_vn_237,Xã Cao Xá,08527,vn_xa
ward_vn_08530,district_vn_237,Xã Kinh Kệ,08530,vn_xa
ward_vn_08533,district_vn_237,Xã Vĩnh Lại,08533,vn_xa
ward_vn_08536,district_vn_237,Xã Tứ Xã,08536,vn_xa
ward_vn_08539,district_vn_237,Xã Bản Nguyên,08539,vn_xa
ward_vn_08542,district_vn_238,Thị trấn Thanh Sơn,08542,vn_thitran
ward_vn_08563,district_vn_238,Xã Sơn Hùng,08563,vn_xa
ward_vn_08572,district_vn_238,Xã Địch Quả,08572,vn_xa
ward_vn_08575,district_vn_238,Xã Giáp Lai,08575,vn_xa
ward_vn_08581,district_vn_238,Xã Thục Luyện,08581,vn_xa
ward_vn_08584,district_vn_238,Xã Võ Miếu,08584,vn_xa
ward_vn_08587,district_vn_238,Xã Thạch Khoán,08587,vn_xa
ward_vn_08602,district_vn_238,Xã Cự Thắng,08602,vn_xa
ward_vn_08605,district_vn_238,Xã Tất Thắng,08605,vn_xa
ward_vn_08611,district_vn_238,Xã Văn Miếu,08611,vn_xa
ward_vn_08614,district_vn_238,Xã Cự Đồng,08614,vn_xa
ward_vn_08623,district_vn_238,Xã Thắng Sơn,08623,vn_xa
ward_vn_08629,district_vn_238,Xã Tân Minh,08629,vn_xa
ward_vn_08632,district_vn_238,Xã Hương Cần,08632,vn_xa
ward_vn_08635,district_vn_238,Xã Khả Cửu,08635,vn_xa
ward_vn_08638,district_vn_238,Xã Đông Cửu,08638,vn_xa
ward_vn_08641,district_vn_238,Xã Tân Lập,08641,vn_xa
ward_vn_08644,district_vn_238,Xã Yên Lãng,08644,vn_xa
ward_vn_08647,district_vn_238,Xã Yên Lương,08647,vn_xa
ward_vn_08650,district_vn_238,Xã Thượng Cửu,08650,vn_xa
ward_vn_08653,district_vn_238,Xã Lương Nha,08653,vn_xa
ward_vn_08656,district_vn_238,Xã Yên Sơn,08656,vn_xa
ward_vn_08659,district_vn_238,Xã Tinh Nhuệ,08659,vn_xa
ward_vn_08662,district_vn_239,Xã Đào Xá,08662,vn_xa
ward_vn_08665,district_vn_239,Xã Thạch Đồng,08665,vn_xa
ward_vn_08668,district_vn_239,Xã Xuân Lộc,08668,vn_xa
ward_vn_08671,district_vn_239,Xã Tân Phương,08671,vn_xa
ward_vn_08674,district_vn_239,Thị trấn Thanh Thủy,08674,vn_thitran
ward_vn_08677,district_vn_239,Xã Sơn Thủy,08677,vn_xa
ward_vn_08680,district_vn_239,Xã Bảo Yên,08680,vn_xa
ward_vn_08683,district_vn_239,Xã Đoan Hạ,08683,vn_xa
ward_vn_08686,district_vn_239,Xã Đồng Luận,08686,vn_xa
ward_vn_08689,district_vn_239,Xã Hoàng Xá,08689,vn_xa
ward_vn_08692,district_vn_239,Xã Trung Thịnh,08692,vn_xa
ward_vn_08695,district_vn_239,Xã Trung Nghĩa,08695,vn_xa
ward_vn_08698,district_vn_239,Xã Phượng Mao,08698,vn_xa
ward_vn_08701,district_vn_239,Xã Yến Mao,08701,vn_xa
ward_vn_08704,district_vn_239,Xã Tu Vũ,08704,vn_xa
ward_vn_08545,district_vn_240,Xã Thu Cúc,08545,vn_xa
ward_vn_08548,district_vn_240,Xã Thạch Kiệt,08548,vn_xa
ward_vn_08551,district_vn_240,Xã Thu Ngạc,08551,vn_xa
ward_vn_08554,district_vn_240,Xã Kiệt Sơn,08554,vn_xa
ward_vn_08557,district_vn_240,Xã Đồng Sơn,08557,vn_xa
ward_vn_08560,district_vn_240,Xã Lai Đồng,08560,vn_xa
ward_vn_08566,district_vn_240,Xã Tân Phú,08566,vn_xa
ward_vn_08569,district_vn_240,Xã Mỹ Thuận,08569,vn_xa
ward_vn_08578,district_vn_240,Xã Tân Sơn,08578,vn_xa
ward_vn_08590,district_vn_240,Xã Xuân Đài,08590,vn_xa
ward_vn_08593,district_vn_240,Xã Minh Đài,08593,vn_xa
ward_vn_08596,district_vn_240,Xã Văn Luông,08596,vn_xa
ward_vn_08599,district_vn_240,Xã Xuân Sơn,08599,vn_xa
ward_vn_08608,district_vn_240,Xã Long Cốc,08608,vn_xa
ward_vn_08617,district_vn_240,Xã Kim Thượng,08617,vn_xa
ward_vn_08620,district_vn_240,Xã Tam Thanh,08620,vn_xa
ward_vn_08626,district_vn_240,Xã Vinh Tiền,08626,vn_xa
ward_vn_08707,district_vn_243,Phường Tích Sơn,08707,vn_phuong
ward_vn_08710,district_vn_243,Phường Liên Bảo,08710,vn_phuong
ward_vn_08713,district_vn_243,Phường Hội Hợp,08713,vn_phuong
ward_vn_08716,district_vn_243,Phường Đống Đa,08716,vn_phuong
ward_vn_08719,district_vn_243,Phường Ngô Quyền,08719,vn_phuong
ward_vn_08722,district_vn_243,Phường Đồng Tâm,08722,vn_phuong
ward_vn_08725,district_vn_243,Xã Định Trung,08725,vn_xa
ward_vn_08728,district_vn_243,Phường Khai Quang,08728,vn_phuong
ward_vn_08731,district_vn_243,Xã Thanh Trù,08731,vn_xa
ward_vn_08734,district_vn_244,Phường Trưng Trắc,08734,vn_phuong
ward_vn_08737,district_vn_244,Phường Hùng Vương,08737,vn_phuong
ward_vn_08740,district_vn_244,Phường Trưng Nhị,08740,vn_phuong
ward_vn_08743,district_vn_244,Phường Phúc Thắng,08743,vn_phuong
ward_vn_08746,district_vn_244,Phường Xuân Hoà,08746,vn_phuong
ward_vn_08747,district_vn_244,Phường Đồng Xuân,08747,vn_phuong
ward_vn_08749,district_vn_244,Xã Ngọc Thanh,08749,vn_xa
ward_vn_08752,district_vn_244,Xã Cao Minh,08752,vn_xa
ward_vn_08755,district_vn_244,Xã Nam Viêm,08755,vn_xa
ward_vn_08758,district_vn_244,Xã Tiền Châu,08758,vn_xa
ward_vn_08761,district_vn_246,Thị trấn Lập Thạch,08761,vn_thitran
ward_vn_08764,district_vn_246,Xã Quang Sơn,08764,vn_xa
ward_vn_08767,district_vn_246,Xã Ngọc Mỹ,08767,vn_xa
ward_vn_08770,district_vn_246,Xã Hợp Lý,08770,vn_xa
ward_vn_08785,district_vn_246,Xã Bắc Bình,08785,vn_xa
ward_vn_08788,district_vn_246,Xã Thái Hòa,08788,vn_xa
ward_vn_08789,district_vn_246,Thị trấn Hoa Sơn,08789,vn_thitran
ward_vn_08791,district_vn_246,Xã Liễn Sơn,08791,vn_xa
ward_vn_08794,district_vn_246,Xã Xuân Hòa,08794,vn_xa
ward_vn_08797,district_vn_246,Xã Vân Trục,08797,vn_xa
ward_vn_08812,district_vn_246,Xã Liên Hòa,08812,vn_xa
ward_vn_08815,district_vn_246,Xã Tử Du,08815,vn_xa
ward_vn_08833,district_vn_246,Xã Bàn Giản,08833,vn_xa
ward_vn_08836,district_vn_246,Xã Xuân Lôi,08836,vn_xa
ward_vn_08839,district_vn_246,Xã Đồng Ích,08839,vn_xa
ward_vn_08842,district_vn_246,Xã Tiên Lữ,08842,vn_xa
ward_vn_08845,district_vn_246,Xã Văn Quán,08845,vn_xa
ward_vn_08857,district_vn_246,Xã Đình Chu,08857,vn_xa
ward_vn_08863,district_vn_246,Xã Triệu Đề,08863,vn_xa
ward_vn_08866,district_vn_246,Xã Sơn Đông,08866,vn_xa
ward_vn_08869,district_vn_247,Thị trấn Hợp Hòa,08869,vn_thitran
ward_vn_08872,district_vn_247,Xã Hoàng Hoa,08872,vn_xa
ward_vn_08875,district_vn_247,Xã Đồng Tĩnh,08875,vn_xa
ward_vn_08878,district_vn_247,Xã Kim Long,08878,vn_xa
ward_vn_08881,district_vn_247,Xã Hướng Đạo,08881,vn_xa
ward_vn_08884,district_vn_247,Xã Đạo Tú,08884,vn_xa
ward_vn_08887,district_vn_247,Xã An Hòa,08887,vn_xa
ward_vn_08890,district_vn_247,Xã Thanh Vân,08890,vn_xa
ward_vn_08893,district_vn_247,Xã Duy Phiên,08893,vn_xa
ward_vn_08896,district_vn_247,Xã Hoàng Đan,08896,vn_xa
ward_vn_08899,district_vn_247,Xã Hoàng Lâu,08899,vn_xa
ward_vn_08902,district_vn_247,Xã Vân Hội,08902,vn_xa
ward_vn_08905,district_vn_247,Xã Hợp Thịnh,08905,vn_xa
ward_vn_08908,district_vn_248,Thị trấn Tam Đảo,08908,vn_thitran
ward_vn_08911,district_vn_248,Xã Hợp Châu,08911,vn_xa
ward_vn_08914,district_vn_248,Xã Đạo Trù,08914,vn_xa
ward_vn_08917,district_vn_248,Xã Yên Dương,08917,vn_xa
ward_vn_08920,district_vn_248,Xã Bồ Lý,08920,vn_xa
ward_vn_08923,district_vn_248,Xã Đại Đình,08923,vn_xa
ward_vn_08926,district_vn_248,Xã Tam Quan,08926,vn_xa
ward_vn_08929,district_vn_248,Xã Hồ Sơn,08929,vn_xa
ward_vn_08932,district_vn_248,Xã Minh Quang,08932,vn_xa
ward_vn_08935,district_vn_249,Thị trấn Hương Canh,08935,vn_thitran
ward_vn_08936,district_vn_249,Thị trấn Gia Khánh,08936,vn_thitran
ward_vn_08938,district_vn_249,Xã Trung Mỹ,08938,vn_xa
ward_vn_08944,district_vn_249,Xã Bá Hiến,08944,vn_xa
ward_vn_08947,district_vn_249,Xã Thiện Kế,08947,vn_xa
ward_vn_08950,district_vn_249,Xã Hương Sơn,08950,vn_xa
ward_vn_08953,district_vn_249,Xã Tam Hợp,08953,vn_xa
ward_vn_08956,district_vn_249,Xã Quất Lưu,08956,vn_xa
ward_vn_08959,district_vn_249,Xã Sơn Lôi,08959,vn_xa
ward_vn_08962,district_vn_249,Xã Đạo Đức,08962,vn_xa
ward_vn_08965,district_vn_249,Xã Tân Phong,08965,vn_xa
ward_vn_08968,district_vn_249,Thị trấn Thanh Lãng,08968,vn_thitran
ward_vn_08971,district_vn_249,Xã Phú Xuân,08971,vn_xa
ward_vn_09025,district_vn_251,Thị trấn Yên Lạc,09025,vn_thitran
ward_vn_09028,district_vn_251,Xã Đồng Cương,09028,vn_xa
ward_vn_09031,district_vn_251,Xã Đồng Văn,09031,vn_xa
ward_vn_09034,district_vn_251,Xã Bình Định,09034,vn_xa
ward_vn_09037,district_vn_251,Xã Trung Nguyên,09037,vn_xa
ward_vn_09040,district_vn_251,Xã Tề Lỗ,09040,vn_xa
ward_vn_09043,district_vn_251,Xã Tam Hồng,09043,vn_xa
